CCG_Code_2019,CCG_Name_2019,IMD_2019_Local_Concentration,CCG_Local_Concentration_2019
E38000001,"NHS Airedale, Wharfedale and Craven CCG",31573.12,0.816400521
E38000002,NHS Ashford CCG,28615.79,-0.071170837
E38000004,NHS Barking and Dagenham CCG,29391.87,0.161750879
E38000005,NHS Barnet CCG,26151.4,-0.810798129
E38000006,NHS Barnsley CCG,31740.45,0.86662059
E38000007,NHS Basildon and Brentwood CCG,30142.19,0.386941352
E38000008,NHS Bassetlaw CCG,30491.67,0.491829355
E38000009,NHS Bath and North East Somerset CCG,25201.75,-1.095812699
E38000010,NHS Bedfordshire CCG,27378.93,-0.44238457
E38000011,NHS Bexley CCG,27051.79,-0.540567761
E38000014,NHS Blackburn with Darwen CCG,32396.85,1.063623237
E38000015,NHS Blackpool CCG,32838.16,1.196071802
E38000016,NHS Bolton CCG,32112.35,0.978237416
E38000018,NHS Bradford City CCG,32592.54,1.122354876
E38000019,NHS Bradford Districts CCG,32298.2,1.034015816
E38000020,NHS Brent CCG,29908.65,0.316849947
E38000021,NHS Brighton and Hove CCG,30811.93,0.587947679
E38000023,NHS Bromley CCG,27626.58,-0.368058389
E38000024,NHS Bury CCG,31455.84,0.781201754
E38000025,NHS Calderdale CCG,31704.12,0.855717015
E38000026,NHS Cambridgeshire and Peterborough CCG,29281.4,0.12859597
E38000027,NHS Camden CCG,27872.9,-0.294131374
E38000028,NHS Cannock Chase CCG,28056.63,-0.238989241
E38000029,NHS Canterbury and Coastal CCG,28502.75,-0.10509707
E38000030,NHS Castle Point and Rochford CCG,26105.58,-0.824549898
E38000031,NHS Central London (Westminster) CCG,29451.34,0.179599367
E38000034,NHS Chorley and South Ribble CCG,29147.18,0.08831307
E38000035,NHS City and Hackney CCG,30170.4,0.395407904
E38000037,NHS Corby CCG,31017.94,0.649776618
E38000038,NHS Coventry and Rugby CCG,31066.56,0.66436874
E38000039,NHS Crawley CCG,25385.83,-1.040565522
E38000040,NHS Croydon CCG,29186.8,0.100204059
E38000042,NHS Darlington CCG,32173.97,0.996731174
E38000043,"NHS Dartford, Gravesham and Swanley CCG",29001.24,0.044512695
E38000044,NHS Doncaster CCG,31914.03,0.918716445
E38000045,NHS Dorset CCG,28272.31,-0.174258085
E38000046,NHS Dudley CCG,30994.05,0.64260661
E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",32088.09,0.970956361
E38000048,NHS Ealing CCG,28827.66,-0.00758316
E38000049,NHS East and North Hertfordshire CCG,24982.44,-1.161633313
E38000050,NHS East Lancashire CCG,32108.73,0.97715096
E38000051,NHS East Leicestershire and Rutland CCG,22117.24,-2.021554071
E38000052,NHS East Riding of Yorkshire CCG,29555.17,0.210761441
E38000053,NHS East Staffordshire CCG,28462.76,-0.117099105
E38000054,NHS East Surrey CCG,22199.11,-1.996982762
E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",28861.53,0.002582104
E38000056,NHS Eastern Cheshire CCG,25930.45,-0.877110949
E38000057,NHS Enfield CCG,29748.46,0.268772778
E38000059,NHS Fareham and Gosport CCG,27448.85,-0.421399767
E38000062,NHS Gloucestershire CCG,28222.82,-0.189111316
E38000063,NHS Great Yarmouth and Waveney CCG,32402.43,1.06529794
E38000064,NHS Greater Huddersfield CCG,30837.08,0.595495846
E38000066,NHS Greenwich CCG,28579.85,-0.081957362
E38000068,NHS Halton CCG,32282.99,1.029450901
E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",24898.71,-1.186762855
E38000070,NHS Hammersmith and Fulham CCG,28576.65,-0.082917765
E38000072,NHS Haringey CCG,30429.89,0.473287577
E38000073,NHS Harrogate and Rural District CCG,20618.28,-2.471430805
E38000074,NHS Harrow CCG,24571.68,-1.284913032
E38000075,NHS Hartlepool and Stockton-on-Tees CCG,32450.61,1.079758006
E38000076,NHS Hastings and Rother CCG,32019.24,0.950292692
E38000077,NHS Havering CCG,27349.32,-0.451271298
E38000078,NHS Herefordshire CCG,27379.09,-0.44233655
E38000079,NHS Herts Valleys CCG,23604.82,-1.575092769
E38000080,"NHS Heywood, Middleton and Rochdale CCG",32295.7,1.033265501
E38000081,NHS High Weald Lewes Havens CCG,25020.71,-1.150147494
E38000082,NHS Hillingdon CCG,26225.86,-0.788450754
E38000083,NHS Horsham and Mid Sussex CCG,18938.29,-2.975639333
E38000084,NHS Hounslow CCG,27292.93,-0.468195399
E38000085,NHS Hull CCG,32621.01,1.130899461
E38000086,NHS Ipswich and East Suffolk CCG,29479.33,0.187999892
E38000087,NHS Isle of Wight CCG,29227.47,0.11241018
E38000088,NHS Islington CCG,29301.65,0.13467352
E38000089,NHS Kernow CCG,29402.69,0.164998242
E38000090,NHS Kingston CCG,20278.67,-2.573356565
E38000091,NHS Knowsley CCG,32740.28,1.166695478
E38000092,NHS Lambeth CCG,28390.91,-0.138663152
E38000097,NHS Leicester City CCG,31842.02,0.897104378
E38000098,NHS Lewisham CCG,28994.08,0.042363794
E38000099,NHS Lincolnshire East CCG,31384.65,0.759835791
E38000100,NHS Lincolnshire West CCG,31172.93,0.696293133
E38000101,NHS Liverpool CCG,32684.97,1.150095514
E38000102,NHS Luton CCG,29512.26,0.197883038
E38000103,NHS Mansfield and Ashfield CCG,31516.59,0.799434403
E38000104,NHS Medway CCG,30780.98,0.578658783
E38000105,NHS Merton CCG,25452.04,-1.020694185
E38000106,NHS Mid Essex CCG,24237.08,-1.385335161
E38000107,NHS Milton Keynes CCG,29645,0.237721751
E38000108,NHS Nene CCG,29819.86,0.290201768
E38000109,NHS Newark and Sherwood CCG,29240.24,0.116242788
E38000113,NHS Newham CCG,28987.07,0.040259911
E38000116,NHS North Durham CCG,29597.32,0.223411748
E38000117,NHS North East Essex CCG,31187.18,0.700569927
E38000118,NHS North East Hampshire and Farnham CCG,24909.44,-1.183542504
E38000119,NHS North East Lincolnshire CCG,32690.91,1.151878262
E38000120,NHS North Hampshire CCG,24059.77,-1.438550486
E38000121,NHS North Kirklees CCG,31092.93,0.67228306
E38000122,NHS North Lincolnshire CCG,30774.98,0.576858027
E38000124,NHS North Norfolk CCG,24817.88,-1.211022033
E38000126,NHS North Staffordshire CCG,27727.53,-0.337760678
E38000127,NHS North Tyneside CCG,30943.76,0.627513278
E38000128,NHS North West Surrey CCG,22887.17,-1.790478129
E38000130,NHS Northumberland CCG,31248.45,0.718958642
E38000132,NHS Nottingham City CCG,31909.18,0.917260834
E38000133,NHS Nottingham North and East CCG,27422.19,-0.429401123
E38000134,NHS Nottingham West CCG,26487.46,-0.709937815
E38000135,NHS Oldham CCG,32318.78,1.040192407
E38000136,NHS Oxfordshire CCG,25292.52,-1.068570271
E38000137,NHS Portsmouth CCG,31824.64,0.89188819
E38000138,NHS Redbridge CCG,25538.12,-0.994859347
E38000139,NHS Redditch and Bromsgrove CCG,29116.5,0.079105208
E38000140,NHS Richmond CCG,20998.48,-2.357322934
E38000141,NHS Rotherham CCG,32180.33,0.998639975
E38000142,NHS Rushcliffe CCG,16304.53,-3.76609895
E38000143,NHS Salford CCG,32355.62,1.051249046
E38000144,NHS Sandwell and West Birmingham CCG,32060.39,0.962642873
E38000145,NHS Scarborough and Ryedale CCG,31877.39,0.907719832
